# Averaged Radial Distribution Function
# r (Å)    g(r)
0.019531 0.000000
0.058594 0.000000
0.097656 0.000000
0.136719 0.000000
0.175781 0.000000
0.214844 0.000000
0.253906 0.000000
0.292969 0.000000
0.332031 0.000000
0.371094 0.000000
0.410156 0.000000
0.449219 0.000000
0.488281 0.000000
0.527344 0.000000
0.566406 0.000000
0.605469 0.000000
0.644531 0.000000
0.683594 0.000000
0.722656 0.000000
0.761719 0.000000
0.800781 0.000000
0.839844 0.000000
0.878906 0.000000
0.917969 0.000000
0.957031 0.000000
0.996094 0.000000
1.035156 0.000000
1.074219 0.000000
1.113281 0.000000
1.152344 0.000000
1.191406 0.000000
1.230469 0.000000
1.269531 0.000000
1.308594 0.000000
1.347656 0.000000
1.386719 0.000000
1.425781 0.000000
1.464844 0.000000
1.503906 0.000000
1.542969 0.000000
1.582031 0.000000
1.621094 0.000000
1.660156 0.000000
1.699219 0.000000
1.738281 0.000000
1.777344 0.000000
1.816406 0.000000
1.855469 0.000000
1.894531 0.000000
2.1938723502324575  0.010623446038478618
2.2835644608723014  0.05471938945101107
2.300394889045486  0.1185837178072357
2.3106549130667955  0.20886572442860774
2.332681832887921  0.31456834771509506
2.3493793017865294  0.38503809283216556
2.3476065114588742  0.4731103163101142
2.370298227652871  0.5457858557923712
2.3752731205098563  0.5986331786573775
2.391217153519212  0.7065336187525764
2.3949510931468376  0.8210314980521469
2.410939445914383  0.9267301325603974
2.4265732406163996  1.0500432117642369
2.4427831921749044  1.1447328183377434
2.4473148874499775  1.2195981970722376
2.4577078707458586  1.303274786932763
2.4617963684390163  1.400158221536744
2.4779176804811356  1.4992514392841476
2.4999446003022636  1.604954062570635
2.504653574610097  1.671012218957334
2.5211737644759404  1.7502891864221994
2.540890516901342  1.8207609259283883
2.557632305558145  1.8890288654585106
2.5951988405951285  1.9727234048211042
2.62410640287547  2.0365957107338026
2.7097100158221563  1.983808219542355
2.7409665252866384  1.9309848293467715
2.778527520353849  1.8649545944077335
2.8163987537284014  1.783511720360054
2.848142780532988  1.7064684687080356
2.8614608678695097  1.644825889829946
2.887077688104136  1.5721822605735871
2.927835245730901  1.4973467976758723
2.968681442874048  1.4181077236042603
3.0095276400171977  1.3388686495326483
3.025909330638691  1.275026259456729
3.0879348322275573  1.1935993405219987
3.1617272296162358  1.127593038252384
3.2594966161864645  1.0704099134435126
3.345055909374962  1.0198242278390135
3.4124108618863396  0.9736301870736996
3.5275425137280454  0.9538897235776687
3.702395039732665  0.9672162316682404
3.907706319554323  0.9673518501283063
4.191917848896219  0.9477230724229173
4.397140489201492  0.9522623020568803
4.60950969051513  0.9017603807953627
4.772019163863442  0.9282897448511527
5.04344444296712  0.9438818789804684
5.271957116201975  0.9913722726728811
5.374590596233709  0.9925409846963875
5.50078002774417  1.0234500272566525
5.614759365872901  1.0609565090212874
5.826109212748137  1.06109611625959
6.049624833246909  1.0568400898804702
6.188955073061122  1.034913775910439
6.370067764910279  1.037235244844505
6.552022532165066  0.9977224076265447
6.799781060394537  0.9890787251864757
7.006067374896405  0.9407746207336705
7.235001085834076  0.9673478613500692
7.482316416481632  0.9807222347794877
7.681234571184181  0.998468309156906
7.977035717293128  1.0030673704644273
8.24246674910142  1.0164537102285573
8.454082514525805  1.0033824839451682
8.623228871663276  1.0001914613553873
8.852716579578344  0.9992421321349279
9.094436540754236  0.990594460916622
9.287670686468735  0.9907221018202133
9.468694738801506  0.9974471819281763
9.643835343234372  0.9964619537035808
9.813070339888228  0.9888673199399034
